Speed,Action
25.0,1
25.0,3
25.0,1
13.436031033643246,2
25.0,4
27.80768806989968,4
29.62535968451533,2
29.935978377867045,0
29.9890594580158,2
29.998130390094463,1
29.9996805056638,1
29.999945402176913,2
29.9999906698744,1
29.999998405591306,3
29.999999727534313,2
29.999999953438817,2
29.999999992043243,2
29.999999998640288,0
29.99999999976764,4
29.999999999960295,1
29.999999999993214,2
29.999999999998842,4
29.999999999999805,1
29.999999999999964,3
29.999999999999986,4
29.999999999999986,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,2
29.999999999999986,2
29.999999999999986,0
29.999999999999986,0
29.999999999999986,4
28.12147538484986,1
25.53342341794594,4
25.09115578620102,2
25.01557745137985,3
28.786084629704792,2
29.792556145384715,3
29.964550285900753,0
29.993942060939577,3
29.998964769488495,1
29.999823091285457,3
29.999969768382083,4
25.0,3
23.511659807956104,3
20.600101345189188,3
20.658105815031707,0
24.25802136779727,2
28.65662720795107,1
29.77043339512197,3
29.960769768163278,3
29.993296014937453,1
29.9988543678277,4
29.999804224940547,4
29.999966544345707,3
29.9999942828223,1
29.999999023001596,1
29.99999983304247,4
29.999999971468924,4
29.999999995124377,3
29.99999999916681,1
29.999999999857618,3
29.999999999975667,3
29.99999999999584,1
29.99999999999929,1
29.999999999999883,3
29.999999999999982,4
29.999999999999986,2
29.999999999999986,2
29.999999999999986,2
29.999999999999986,1
29.999999999999986,3
29.999999999999986,1
29.999999999999986,2
29.999999999999986,3
29.999999999999986,4
29.999999999999986,4
29.999999999999986,2
29.999999999999986,3
29.999999999999986,2
29.999999999999986,4
29.999999999999986,4
29.999999999999986,4
25.0,0
25.0,1
25.0,3
28.631350454855827,0
29.76611389540844,1
29.960031616482766,4
29.99316987349988,2
29.99883281174012,4
29.99980054125879,3
29.999965914847834,2
29.999994175248517,2
29.999999004618502,1
29.99999982990101,0
29.99999997093208,3
29.99999999503264,0
29.99999999915114,2
29.99999999985494,0
29.999999999975213,3
29.999999999995765,2
29.999999999999275,2
29.999999999999876,4
29.99999999999998,1
29.999999999999986,3
29.999999999999986,2
29.999999999999986,1
29.999999999999986,2
29.999999999999986,3
29.999999999999986,1
29.999999999999986,0
29.999999999999986,2
29.999999999999986,0
29.999999999999986,0
29.999999999999986,3
29.999999999999986,4
29.999999999999986,2
29.999999999999986,1
29.999999999999986,4
29.999999999999986,2
29.999999999999986,2
29.999999999999986,1
25.0,2
25.0,2
25.0,3
25.0,2
29.1455588268693,4
29.853986056331806,0
29.975047934935745,4
29.995735985650892,4
29.99927133011546,4
27.466226400252665,0
24.372066359678175,4
20.747134701873737,4
20.12767653023113,3
20.021818416854394,0
20.003728510738583,2
22.808325228517575,4
24.62546856742672,1
24.935996984675555,4
27.796750707600133,2
29.623490617980494,3
29.935658976386506,2
29.98900487606065,2
29.99812106268051,2
29.999678911718505,2
29.999945129790415,2
29.999990623326752,3
29.999998397636862,1
29.999999726174988,0
29.99999995320653,0
29.999999992003545,1
29.9999999986335,4
29.999999999766484,1
29.999999999960092,3
29.99999999999318,3
29.999999999998835,2
29.9999999999998,1
29.999999999999964,4
29.999999999999986,1
29.999999999999986,3
29.999999999999986,4
25.0,2
25.0,3
25.0,4
27.53364907863714,1
29.578529645079747,2
29.927975675100427,1
29.987691890267772,0
29.997896688856272,0
29.999640568871776,4
29.999938577449026,0
29.9999895036087,4
29.99999820629022,0
29.999999693476102,4
29.99999994761867,0
29.999999991048647,3
29.999999998470322,4
29.99999999973859,3
29.99999999995533,2
29.999999999992365,3
29.999999999998696,0
29.99999999999978,0
29.99999999999996,3
29.999999999999986,4
29.999999999999986,0
29.999999999999986,4
29.999999999999986,3
29.999999999999986,3
29.999999999999986,2
29.999999999999986,0
29.999999999999986,4
29.999999999999986,2
29.999999999999986,0
29.999999999999986,2
29.999999999999986,2
29.999999999999986,4
29.999999999999986,4
29.999999999999986,3
29.999999999999986,2
13.108789033357171,0
25.0,4
27.53364907863714,3
29.578529645079747,0
29.927975675100427,4
29.987691890267772,2
29.997896688856272,4
29.999640568871776,4
29.999938577449026,4
29.9999895036087,1
29.99999820629022,1
29.999999693476102,4
29.99999994761867,2
29.999999991048647,4
29.999999998470322,2
29.99999999973859,0
29.99999999995533,3
29.999999999992365,1
29.999999999998696,1
29.99999999999978,0
29.99999999999996,3
29.999999999999986,2
29.999999999999986,3
29.999999999999986,4
29.999999999999986,0
29.999999999999986,2
29.999999999999986,1
29.999999999999986,0
29.999999999999986,2
29.999999999999986,1
29.999999999999986,0
29.999999999999986,4
29.999999999999986,1
29.999999999999986,4
29.999999999999986,3
29.999999999999986,0
29.999999999999986,2
29.999999999999986,1
29.999999999999986,3
29.999999999999986,3
29.999999999999986,1
25.0,0
25.0,1
25.0,1
27.80768806989968,4
29.62535968451533,0
29.935978377867045,0
29.9890594580158,2
29.998130390094463,2
29.9996805056638,1
29.999945402176913,2
29.9999906698744,0
29.999998405591306,3
29.999999727534313,2
29.999999953438817,3
29.999999992043243,3
29.999999998640288,4
29.99999999976764,0
29.999999999960295,0
29.999999999993214,3
29.999999999998842,3
29.999999999999805,1
29.999999999999964,4
29.999999999999986,3
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,2
29.999999999999986,0
29.999999999999986,4
29.999999999999986,3
29.999999999999986,2
29.999999999999986,3
29.999999999999986,0
29.999999999999986,4
29.999999999999986,3
29.999999999999986,0
29.999999999999986,3
29.999999999999986,1
29.999999999999986,0
29.999999999999986,3
25.0,3
25.0,1
25.0,0
27.80768806989968,4
29.62535968451533,2
29.935978377867045,3
29.9890594580158,3
29.998130390094463,1
29.9996805056638,4
29.999945402176913,4
29.9999906698744,0
29.999998405591306,1
27.466350648897173,0
25.421470308359076,0
23.583684124898923,3
20.612409453561703,3
20.104653570387516,2
21.896408679040974,4
24.4696327581603,1
24.90936647833848,3
24.984511797485315,3
24.997353248414733,3
24.999547701294098,2
24.999922707472628,0
24.999986791616447,3
24.999997742842652,0
28.051277898633636,3
29.66698632032056,3
29.94309188017322,4
29.990275071866908,0
29.998338124199467,1
29.99971600497828,2
29.999951468592094,1
29.99999170655338,3
29.99999858274755,4
29.999999757808233,0
29.999999958612275,2
29.99999999292733,1
29.999999998791367,3
29.999999999793456,4
25.0,1
28.631350454855827,1
29.76611389540844,0
29.960031616482766,1
29.99316987349988,4
29.99883281174012,1
29.99980054125879,1
29.999965914847834,2
29.999994175248517,4
28.511658812574606,3
25.6001011750902,0
25.102550230408234,2
29.056278308062925,0
29.838729066086483,3
29.97244069480701,1
29.99529043898805,3
