Crashed,Rewards
False,27.047770608101104
False,54.02930322511747
False,81.32197950664033
True,82.96492506343122
False,111.1478019856463
False,138.019704329717
False,165.4464965407449
False,193.47397787545754
False,220.61256631640597
False,248.3732438581758
False,275.2444810807326
False,303.0052957487927
False,329.96611041685287
False,27.379776098403322
True,29.087852467784113
True,38.11220620318842
False,65.09132995710931
True,68.79317039642038
True,85.56360734861542
False,112.67671678043729
False,28.07040017700633
False,56.82646157512586
True,72.83725441369312
False,100.64042359859357
True,21.306359310604364
True,48.03820552138065
False,75.96907828528136
True,81.85983239919955
True,89.791411299075
False,117.80868996499406
False,145.93966581454077
True,154.05744828629275
True,160.36358811814054
False,188.5001324926742
True,191.98603622110838
False,224.05624180100162
True,225.83253212513745
True,234.9419000710676
True,246.2890584361338
True,267.2412922182787
False,298.98276857103383
True,1.6429455567908953
False,28.62342085047991
False,56.384235501969044
True,64.7004685833085
False,91.66056853563451
False,119.86432337487305
