Crashed,Rewards
True,118.46318484382978
False,213.64792626728055
True,63.50081650715391
True,71.58762928827514
True,9.29185938345337
True,66.11562928827712
True,101.9156292882745
True,32.463186182686734
True,66.38229595494886
True,93.99144479888945
True,70.29340706605409
True,28.885410930672336
True,24.440994821336506
True,25.725867240926885
True,15.966165064109655
True,47.54278954829548
True,64.0474074074073
True,167.9054444589932
True,165.61342889242152
True,130.1140740740736
False,240.00000000000125
True,97.24444444444451
True,22.93333333333334
True,54.22222222222216
True,93.91111111111115
True,17.53333333333334
True,55.62222222222225
True,35.55851851851852
True,32.933333333333344
True,9.647407407407407
True,30.53333333333335
True,31.25491037390281
True,13.59137045297754
True,13.543373758173754
True,63.29935481834715
True,26.39137038491891
False,240.00000000000125
True,29.329857013051473
True,6.577889296051131
True,9.482833760885178
True,86.91944479871184
True,10.38663075719021
True,117.73637206285704
True,20.476647710113227
True,46.618740404078146
True,29.276523563111265
True,39.09874047696941
True,44.69874040869719
True,38.77553164253549
True,37.240962850402646
True,68.38762928827835
True,76.26700035447693
True,22.915691730515565
True,24.965438583423417
True,44.68140305176853
True,35.915629920002424
True,9.027927390372733
True,10.75660540145605
True,100.57810109743416
True,119.7156301877463
True,53.65491037390274
True,50.16388413091384
True,70.03207389000362
True,79.44896262165322
True,66.45491037390269
True,9.971722649774069
True,67.94692594047434
True,18.415814297031343
True,30.66970675586701
True,135.10544445899274
True,52.47521158636042
True,11.444145357401228
True,46.61060475934766
True,68.13333333333323
True,8.01342803265026
False,239.96602148501518
True,122.91818857755656
True,82.3433737627418
True,40.933333333333316
True,86.53333333333316
True,108.81342889242106
True,34.488888888888894
True,85.64740740740723
True,49.584855244223405
True,26.305444458992984
True,10.305442286500224
True,10.429300314641578
True,27.946925940474465
True,31.288888888888906
True,11.146926577932081
True,122.3913703849186
False,44.027481334726815
False,42.69414800139344
False,42.69414800139344
False,44.027481334726815
False,41.36081466806016
False,40.02748133472679
False,42.69414800139344
False,42.69414800139344
False,41.36081466806016
False,42.69414800139344
False,40.02748133472679
False,42.69414800139344
