Crashed,Rewards
True,30.43288229181024
True,29.788075562494974
True,18.629928711240726
True,14.630925809432483
True,37.61757737691027
True,33.9574693502979
True,6.849219339091234
True,12.807210604935436
True,5.885556123245694
True,45.50282294140279
True,15.679731321626184
True,36.20774147371786
True,4.905530239289396
True,10.700626273388748
True,29.62428094001462
True,13.647881654061639
True,58.56839669975438
True,12.680315253115822
True,4.776737548976328
True,41.36074648590866
True,17.580878234295522
True,20.837411834802285
True,5.823628455694875
True,58.629598851943435
True,21.82975280831819
True,4.838972696100561
True,49.0558283655476
True,8.677562099773274
True,7.97355052729986
True,27.71332915943322
True,14.569693458288588
True,43.88640305015595
True,5.823628455694875
True,136.1736798368209
True,96.51794213190287
False,198.74745032862396
True,43.66548311548077
False,200.38679459091884
True,32.5179421236881
True,135.9387071592252
True,23.06438857319937
True,29.064390150888798
False,198.74745032862396
True,32.654756027578976
True,39.483607873601706
True,8.859473567398169
True,29.44015655743689
True,86.43287795138944
True,46.28555271889439
True,22.43732589817487
True,15.178912646799562
True,22.60780928060877
True,28.62960848452193
True,29.234067520820624
True,16.6482270417521
True,19.51944446234534
True,53.4426229508197
True,30.43715846994537
True,6.516968050344013
True,49.19449415273377
True,15.482290144788834
True,17.280627508902764
True,26.246019130026212
True,13.73073767849502
True,52.25532788674002
True,7.992992716291351
True,63.278688524590194
True,19.830913354438476
True,39.667850411206594
True,52.367303771735145
True,12.756817985356259
True,31.531241462434117
True,47.924174144811694
True,26.67770496351665
True,6.7831603028598835
True,16.597466515141125
True,22.43732589817487
True,27.355295031457537
True,50.26238574082558
True,4.838972696100561
True,55.040190350426954
True,36.94353369763207
True,41.14023083496326
True,22.169799895747012
True,171.67354117029
True,5.846994535519127
True,57.99717874486827
True,14.784079244344143
True,12.742097836843
True,37.531238596496046
True,20.710628810013468
True,52.95746770616138
True,4.02356634896773
True,45.63506335578772
True,5.747125723454437
True,36.40630864914088
True,30.36730842062573
True,26.498470839202884
True,25.683177361550822
True,14.783960002819592
True,17.623490734648417
True,15.831602526612604
True,4.905530239289396
True,52.53560991339671
True,44.454735497487725
True,3.9292694508697017
True,84.62295081967218
True,37.23917355414678
True,103.78982049606209
True,42.76516118174122
False,197.10810606633044
False,197.10810606633044
False,202.02613885321543
False,198.74745032862396
True,43.731056885972585
True,41.38679459080107
False,197.10810606633044
True,65.30482737780464
True,31.32122078666527
False,202.02613885321543
True,30.807559584479478
True,118.41958147616579
True,56.12449950895215
True,29.894991264159124
True,23.99335081183512
True,33.33761425483564
False,202.02613885321543
True,21.23924684187661
False,202.02613885321543
True,65.59990934501776
True,118.02613885321425
False,202.02613885321543
True,54.84581098436188
False,202.02613885321543
True,133.48515524665692
True,48.12449950894726
True,83.74745032862424
True,32.66548310381295
True,21.911380003271724
False,202.02613885321543
True,87.10810606632914
True,7.116566331819628
True,11.155930707562923
True,29.30482730935874
False,202.02613885321543
True,89.12449950895208
False,202.02613885321543
False,202.02613885321543
True,44.763843771227044
False,202.02613885321543
False,202.02613885321543
True,95.17367983682091
True,15.862090150639512
True,68.96056508272267
False,202.02613885321543
True,8.463190080176991
True,83.07531918108326
False,202.02613885321543
True,36.026138851215656
True,9.138144586321395
True,40.05892573822048
True,146.9277781974768
True,112.6490896728864
False,202.02613885321543
False,202.02613885321543
True,48.79663065648971
True,79.04253229583738
False,202.02613885321543
False,202.02613885321543
True,52.1572863941975
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
True,64.92777819747678
True,156.33761426305074
True,72.99335196796855
False,202.02613885321543
False,202.02613885321543
True,83.74745032862424
True,37.37040114689261
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
True,95.84581098436189
True,42.7474503285412
True,25.27203968056926
True,63.583515902394815
False,202.02613885321543
False,202.02613885321543
True,58.20646672206692
True,15.189959003098528
False,202.02613885321543
False,202.02613885321543
True,103.91138475485366
True,34.00974540237662
False,202.02613885321543
True,63.583515902394815
True,12.50107902599373
False,202.02613885321543
True,57.534335574525926
True,34.68187655408034
True,52.829417541738785
False,202.02613885321543
True,23.255645403800457
True,24.5999081888843
True,129.45236836141095
True,142.22286016468985
False,202.02613885321543
True,176.50154868928058
True,68.28843393518169
True,42.07531918096499
True,58.20646672206692
True,64.92777819747678
True,25.94417106981356
True,29.976958456899723
True,125.41958147616504
True,31.993351944256215
True,38.71466344268594
False,202.02613885321543
False,202.02613885321543
True,162.3867945909197
False,202.02613885321543
False,202.02613885321543
True,27.96056488515307
False,202.02613885321543
False,202.02613885321543
True,115.33761426305033
False,202.02613885321543
True,50.813024099115275
False,202.02613885321543
True,17.206410352952954
False,202.02613885321543
True,165.07531918108367
True,55.51794213190294
True,105.25564704993562
False,202.02613885321543
True,25.94417123956952
True,46.10810606631503
True,72.32122082042757
True,12.500879969483709
False,202.02613885321543
True,159.02613885321472
False,202.02613885321543
True,150.96056508272278
False,202.02613885321543
False,202.02613885321543
True,52.829417541738785
True,52.82941754173866
False,202.02613885321543
True,37.37040114689261
False,202.02613885321543
True,6.436285538273912
True,23.25564470612201
True,15.862090150639512
True,54.1736798368209
True,28.632696091504208
False,202.02613885321543
True,34.681876552362915
False,202.02613885321543
True,36.026138850368504
False,202.02613885321543
True,108.61630278764052
False,202.02613885321543
True,54.845810984361925
True,84.41958147616522
True,61.56712245977186
False,202.02613885321543
True,44.09171262366528
False,202.02613885321543
True,48.12449950894726
True,45.435974918768025
True,98.53433557452581
False,202.02613885321543
False,202.02613885321543
True,56.862204426984924
True,57.534335574525926
True,50.14089295157394
True,76.35400770567345
False,202.02613885321543
False,202.02613885321543
True,80.38679459091934
True,64.2556470499358
True,125.41958147616504
False,202.02613885321543
False,202.02613885321543
True,184.56712245977252
False,202.02613885321543
False,202.02613885321543
True,11.156334252144308
False,202.02613885321543
True,175.8294175417396
True,7.791058932636008
True,82.40318803354228
True,26.616302387110508
True,113.32122082042738
True,16.534255314596084
False,202.02613885321543
False,202.02613885321543
True,197.33761426305142
True,59.550729017148896
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
True,109.2884339351815
False,202.02613885321543
False,202.02613885321543
True,95.84581098436189
True,25.272039922272572
True,50.81302409911492
True,181.87859786960854
True,7.113204028230246
True,96.51794213190287
False,202.02613885321543
False,202.02613885321543
True,36.026138851215656
False,202.02613885321543
True,70.97695852534561
True,52.829417541738785
False,202.02613885321543
True,83.07531918108326
False,202.02613885321543
True,45.435974918768025
True,58.20646672206692
False,202.02613885321543
True,66.27204049255874
True,23.255645403800457
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
True,92.48515524665699
True,9.138144586321395
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
True,58.87859786960791
True,20.567112826953476
False,202.02613885321543
True,64.2556470499358
True,44.763843771227044
False,202.02613885321543
False,202.02613885321543
True,17.206410352952954
True,15.862090150639512
False,202.02613885321543
True,7.791058932636008
False,202.02613885321543
False,202.02613885321543
True,111.97695852534542
True,36.69826999935163
True,29.976958456899723
True,14.517710461007212
True,50.14089295157343
True,44.76384377121847
True,101.22286016468973
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
True,60.222860164689884
False,202.02613885321543
False,202.02613885321543
True,31.32122078666527
True,24.5999081888843
True,48.79663065649074
True,19.222846449212156
True,87.10810606632914
True,79.71466344337836
False,202.02613885321543
True,16.534255314596084
True,35.35400770282752
False,202.02613885321543
True,34.681876552362915
True,133.48515524665692
True,73.66548311550953
True,138.86220442698487
False,202.02613885321543
True,40.0589257381188
False,202.02613885321543
True,132.14089295157493
True,38.71466344268594
True,106.59990934501758
False,202.02613885321543
False,202.02613885321543
False,202.02613885321543
True,63.583515902394815
True,103.23925360731268
False,202.02613885321543
True,61.56712245977186
True,47.45236836140628
False,202.02613885321543
True,9.81027573386238
True,50.813024099115275
True,44.09171262367749
True,21.23924684187661
True,175.1572863941986
True,36.69826999935163
False,202.02613885321543
True,13.173210173534715
False,202.02613885321543
True,11.156334252144308
False,202.02613885321543
True,124.07531918108307
False,202.02613885321543
True,31.32122079671523
True,41.40318803342401
False,202.02613885321543
True,27.288433737612085
True,69.63269623026365
True,17.206410352952954
True,14.517779422028319
True,23.255645403800457
True,38.04253229485147
True,13.845481124824849
True,140.87859786960786
False,202.02613885321543
True,72.99335196796855
True,48.79663065648971
False,202.02613885321543
True,93.71402550091086
True,44.38615664845169
True,15.229508196721314
True,16.065573770491806
True,42.8196721311475
True,31.95081967213112
True,34.459016393442596
True,10.107468123861567
True,82.8451730418944
True,28.55191256830599
True,18.573770491803277
True,11.885245901639346
True,11.049180327868854
True,8.48633879781421
True,55.36065573770485
True,13.502732240437162
True,41.87795992714022
True,59.486338797814135
True,46.89435336976316
True,9.271402550091075
True,23.59016393442622
True,18.573770491803277
True,12.615664845173043
True,8.540983606557377
True,142.2058287795997
True,30.22404371584697
True,36.13114754098358
True,61.943533697631985
True,52.74681238615659
True,92.928961748634
True,49.45355191256825
True,71.97632058287793
True,18.519125683060107
True,18.573770491803277
True,47.73041894353365
True,36.025500910746786
True,22.69945355191256
True,57.814207650273154
True,18.573770491803277
True,28.60655737704916
True,20.140255009107463
True,43.65573770491799
True,59.486338797814135
True,66.95992714025495
True,56.92714025500904
True,6.032786885245903
True,15.174863387978146
True,19.355191256830597
True,16.846994535519126
True,46.89435336976316
True,49.45355191256825
True,61.213114754098285
True,36.861566484517276
True,29.336976320582856
True,56.19672131147534
True,42.76074965915544
True,5.990072194865782
True,5.861879821815093
True,28.23619497961896
True,36.83069229338999
True,23.83074566818378
True,27.957481419640306
True,26.830710427997527
True,41.973861717071685
True,37.83069213100863
True,5.990072194865782
True,12.894584057199893
True,21.892005788339773
True,33.89189554492218
True,12.960216069416312
True,20.892053195494405
True,7.846075894856271
True,57.95746770450414
True,9.899658995623854
True,15.174863387978146
True,71.14025500910743
True,7.791058932636008
True,15.959927140255012
True,44.43715846994531
True,37.80327868852456
True,32.732240437158445
True,26.04371584699452
True,87.91256830601101
True,21.918032786885238
True,44.38615664845169
True,45.2732240437158
True,17.632058287795992
True,22.69945355191256
True,31.89617486338795
True,14.338797814207654
True,23.484517304189424
True,47.73041894353365
True,40.35419010021615
True,15.229508196721314
True,38.58469945355188
True,9.13697975182909
False,202.68187655813347
True,43.089782358946415
True,89.71466344337834
True,28.632696091504208
True,23.25564470612201
True,51.1900727091578
False,213.00974541059287
True,85.33761424639657
True,14.517779422028319
True,33.568306010928936
True,5.196721311475411
True,68.68306010928957
True,5.978142076502733
True,12.66666666666667
True,46.16393442622946
True,12.615664845173043
True,36.025500910746786
True,21.081967213114748
True,40.20582877959924
True,36.025500910746786
True,16.065573770491806
True,46.05828779599267
True,5.142076502732241
True,35.295081967213086
True,27.7158469945355
True,29.44262295081965
True,38.63934426229505
True,62.830601092896096
True,41.98360655737701
True,5.927140255009109
True,26.828779599271385
True,26.828779599271385
True,17.737704918032787
True,49.45355191256825
True,30.27868852459014
True,20.191256830601088
True,21.812386156648444
True,19.409836065573767
True,77.87978142076504
True,25.20765027322403
True,39.36976320582875
True,52.01639344262289
True,43.65573770491799
True,19.304189435336973
True,112.63269623026345
True,23.255645403800457
True,81.7310568860013
False,202.02613885321543
True,80.38679459091934
False,202.02613885321543
True,9.81109383435629
False,202.02613885321543
True,44.09171262366528
True,26.616302387110508
True,76.35400770567345
True,42.07531918100022
True,30.649089624814863
True,33.33761425135393
True,130.79663065649294
