Crashed,Rewards
True,30.43288229181024
True,29.788075562494974
True,18.629928711240726
True,14.630925809432483
True,37.61757737691027
True,33.9574693502979
True,6.849219339091234
True,12.807210604935436
True,5.885556123245694
True,45.50282294140279
True,15.679731321626184
True,36.20774147371786
True,4.905530239289396
True,10.700626273388748
True,29.62428094001462
True,13.647881654061639
True,58.56839669975438
True,12.680315253115822
True,4.776737548976328
True,41.36074648590866
True,17.580878234295522
True,20.837411834802285
True,5.823628455694875
True,58.629598851943435
True,21.82975280831819
True,4.838972696100561
True,49.0558283655476
True,8.677562099773274
True,7.97355052729986
True,27.71332915943322
True,14.569693458288588
True,43.88640305015595
True,5.823628455694875
True,136.1736798368209
True,96.51794213190287
False,198.74745032862396
True,43.66548311548077
False,200.38679459091884
True,32.5179421236881
True,135.9387071592252
True,23.06438857319937
True,29.064390150888798
False,198.74745032862396
True,32.654756027578976
True,39.483607873601706
True,8.859473567398169
True,29.44015655743689
True,86.43287795138944
True,46.28555271889439
True,22.43732589817487
True,15.178912646799562
True,22.60780928060877
True,28.62960848452193
True,29.234067520820624
True,16.6482270417521
True,19.51944446234534
True,53.4426229508197
True,30.43715846994537
True,6.516968050344013
True,49.19449415273377
True,15.482290144788834
True,17.280627508902764
True,26.246019130026212
True,13.73073767849502
True,52.25532788674002
True,7.992992716291351
True,63.278688524590194
True,19.830913354438476
True,39.667850411206594
True,52.367303771735145
True,12.756817985356259
True,31.531241462434117
True,47.924174144811694
True,26.67770496351665
True,6.7831603028598835
True,16.597466515141125
True,22.43732589817487
True,27.355295031457537
True,50.26238574082558
True,4.838972696100561
True,55.040190350426954
True,36.94353369763207
True,41.14023083496326
True,22.169799895747012
True,171.67354117029
True,5.846994535519127
True,57.99717874486827
True,14.784079244344143
True,12.742097836843
True,37.531238596496046
True,20.710628810013468
True,52.95746770616138
True,4.02356634896773
True,45.63506335578772
True,5.747125723454437
True,36.40630864914088
True,30.36730842062573
True,26.498470839202884
True,25.683177361550822
True,14.783960002819592
True,17.623490734648417
True,15.831602526612604
True,4.905530239289396
True,52.53560991339671
True,44.454735497487725
True,3.9292694508697017
True,84.62295081967218
True,37.23917355414678
True,103.78982049606209
True,42.76516118174122
False,197.10810606633044
False,197.10810606633044
False,202.02613885321543
False,198.74745032862396
True,43.731056885972585
True,41.38679459080107
False,197.10810606633044
True,65.30482737780464
True,31.32122078666527
False,202.02613885321543
True,30.807559584479478
True,118.41958147616579
True,56.12449950895215
True,29.894991264159124
True,23.99335081183512
True,33.33761425483564
False,202.02613885321543
True,21.23924684187661
False,202.02613885321543
