Speed,Action
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,0
29.999488231850634,0
26.132937060514465,0
E,p,i,s,o,d,e,:, ,2,7
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
27.98707648478116,3
E,p,i,s,o,d,e,:, ,4,4
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,0
29.99392877644434,0
29.995735985650892,0
29.997005246437936,0
29.997896688856272,0
29.998522777358588,0
29.99896249932455,0
29.99927133011546,0
29.999488231850634,0
29.999640568871776,0
29.999747560030656,0
29.999822703341145,0
29.999875478889802,0
29.999912544844413,0
29.999938577449026,0
29.99995686097929,0
29.999969702086965,0
29.999978720807306,0
29.999985054942854,0
29.9999895036087,0
29.999992628048908,0
29.999994822443128,0
29.999996363636328,0
29.999997446065567,0
29.99999820629022,0
29.999998740220292,0
29.999999115216447,0
29.99999937858823,0
29.999999563562653,0
29.999999693476102,0
29.99999978471847,0
29.999999848800897,0
29.999999893808038,0
26.13333325110667,0
E,p,i,s,o,d,e,:, ,9,5
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
21.77777777777778,0
E,p,i,s,o,d,e,:, ,1,7,6
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
