Episode,Avg Reward,SuccessRate
0,21.3154,0.056603774
50,28.4015,0.12
100,39.4846,0.1
150,59.8796,0.31
200,44.7664,0.49
250,54.3456,0.44
300,48.0704,0.35
350,53.0819,0.32
400,46.6495,0.51
450,57.6758,0.43
500,59.1622,0.48
550,44.632,0.42
600,59.5652,0.47
650,68.0539,0.48
700,42.2787,0.35
750,59.0298,0.45
800,64.2574,0.45
850,56.5725,0.57
900,66.898,0.52
950,68.147,0.59
1000,59.9749,0.58
1050,52.7397,0.58
1100,69.4795,0.5
1110,61.0175,0.5
1150,62.6259,0.66
1200,69.5633,0.66
1250,54.2685,0.64
1300,49.3732,0.54
1350,60.8101,0.51
1400,55.9094,0.67
1450,69.8236,0.61
1500,53.0035,0.61
1550,58.7231,0.63
1600,60.1548,0.63
1650,55.0538,0.63
1700,64.758,0.56
1750,64.6593,0.65
1800,59.414,0.59
1850,56.2464,0.59
1900,64.0814,0.63
1950,67.0142,0.62
2000,62.5188,0.69
2050,66.1678,0.75
2060,56.8001,0.73
2070,56.4679,0.7
2080,65.1885,0.71
2090,55.0102,0.65
2100,65.4382,0.67
2150,63.8753,0.79
2200,69.4311,0.66
2250,53.9175,0.59
2300,66.7124,0.68
2350,57.8685,0.72
2400,55.2188,0.58
2450,57.5563,0.53
2500,69.3637,0.69
2550,59.8947,0.69
2600,55.5553,0.55
2650,58.8203,0.63
2700,61.913,0.63
2750,58.5443,0.68
2800,62.0346,0.7
2850,56.1645,0.75
2900,65.3975,0.67
2950,57.4249,0.62
3000,64.9267,0.6
3050,57.8893,0.61
3100,54.3851,0.7
3150,62.8864,0.52
3200,60.4563,0.69
3250,68.4397,0.68
3330,69.6735,0.74
3350,60.8351,0.79
3400,63.074,0.69
3450,67.7506,0.77
3500,60.2647,0.67
3550,67.4764,0.71
3600,73.65,0.71
3650,61.938,0.71
3700,64.2309,0.69
3750,54.3355,0.65
3800,57.3339,0.62
3850,65.0636,0.71
3900,68.1257,0.53
3950,65.5991,0.62
4000,67.4371,0.75
4050,69.2812,0.76
4100,63.3188,0.7
4150,63.9634,0.57
4200,59.3481,0.68
4250,63.8897,0.74
4300,73.3188,0.74
4350,63.9494,0.7
4400,60.2934,0.65
4450,63.6864,0.74
4500,50.7356,0.63
4550,52.9448,0.42
4600,52.3528,0.62
4650,64.4124,0.61
4700,49.1456,0.68
4750,58.6053,0.5
4800,64.5566,0.62
4850,59.7377,0.79
4900,64.4096,0.58
4950,67.0469,0.72
5000,68.9572,0.77
5050,67.5337,0.83
5100,56.1851,0.74
5150,51.4393,0.59
5200,69.1901,0.63
5250,58.3372,0.79
5300,65.8488,0.68
5350,54.2098,0.7
