Episode,Avg Reward,SuccessRate
0,15.528,0.0
10,17.54,0.0
20,17.2333,0.0
30,26.5766,0.0
40,38.1787,0.02
50,53.5549,0.05
60,56.0733,0.09
70,46.8332,0.13
80,54.3678,0.16
90,84.6511,0.23
100,67.3542,0.27
110,83.7342,0.35
120,86.4022,0.4
130,83.3234,0.45
140,82.53,0.48
150,70.09,0.52
160,86.3741,0.58
170,82.7017,0.59
180,89.07,0.62
190,94.3353,0.64
200,81.6136,0.65
210,79.9035,0.63
220,89.1597,0.65
230,92.96,0.7
240,83.9002,0.7
250,81.6929,0.7
260,78.9225,0.69
270,71.1047,0.65
280,89.4421,0.64
290,86.0214,0.65
300,101.3434,0.67
310,101.7796,0.69
320,101.6059,0.71
330,93.0962,0.72
340,93.6392,0.75
350,90.275,0.77
360,75.5502,0.78
370,80.2527,0.77
380,82.4209,0.78
390,94.2095,0.78
400,87.4316,0.75
410,77.6275,0.7
420,76.8138,0.65
430,71.4211,0.62
440,86.6389,0.6
450,80.7499,0.6
460,86.0496,0.64
470,92.2723,0.63
480,90.0787,0.65
490,83.2757,0.65
500,98.8439,0.67
510,84.9351,0.69
520,84.092,0.72
530,083.2638,0.75
540,91.5354,0.78
550,92.7912,0.79
560,87.8172,0.79
570,100.7061,0.8
580,100.1648,0.82
590,93.8887,0.83
600,80.2144,0.81
610,94.2412,0.82
620,96.2202,0.85
630,100.8589,0.87
640,99.571,0.87
650,96.2184,0.87
660,92.9706,0.86
670,81.8564,0.82
680,99.6725,0.82
690,91.6421,0.82
700,103.6634,0.83
710,89.5976,0.81
720,75.0658,0.75
730,83.5735,0.73
740,72.7573,0.69
750,88.8055,0.68
760,72.6926,0.66
770,83.1359,0.64
780,87.072,0.65
790,93.4059,0.66
800,66.9472,0.64
810,88.936,0.67
820,73.9462,0.65
830,74.0689,0.64
840,102.3575,0.68
850,77.839,0.68
860,77.5107,0.67
870,93.6464,0.67
880,96.8706,0.69
890,78.5441,0.69
900,85.6464,0.7
910,69.3477,0.69
920,101.6714,0.73
930,87.0191,0.69
940,99.4148,0.73
950,79.1354,0.73
960,85.5451,0.72
970,82.6577,0.7
980,94.8619,0.7
990,97.2376,0.72
1000,88.6581,0.76
1010,86.2933,0.75
1020,88.6474,0.74
1030,97.4338,0.76
1040,90.757,0.77
1050,78.0509,0.77
1060,85.5297,0.79
1070,96.8616,0.8
1080,92.5742,0.8
1090,92.4912,0.79
1100,85.4245,0.77
1110,78.9806,0.77
1120,86.1023,0.76
1130,76.1926,0.73
1140,76.8188,0.71
1150,88.0588,0.71
1160,92.0406,0.71
1170,76.0621,0.7
1180,85.9986,0.69
1190,94.4052,0.7
1200,93.1457,0.72
1210,92.8075,0.72
1220,95.6561,0.74
1230,79.9702,0.76
1240,94.1381,0.76
1250,87.7724,0.74
1260,87.777,0.74
