Episode,Avg Reward,Avg Loss,SuccessRate,Eps
0,4.865948803136463,0,0.0,0.8975114855460647
50,13.317687073585914,0.035704038146687135,0.0,0.6447438062294713
100,12.932145104305475,0.047597747482588416,0.0,0.4798537437313727
150,14.274485955709462,0.08453059643501185,0.0,0.3496859324852993
200,16.1974034510509,0.12010796286870853,0.0,0.24604476346206933
250,12.971800358948103,0.1629066471886306,0.0,0.186906520930228
300,13.9929852753668,0.19632342358309632,0.0,0.14037585388150556
350,14.25092497562067,0.23353336662244864,0.0,0.10562377319453294
400,16.169359918968567,0.27245601390426616,0.0,0.0776009112323248
450,14.049561441222199,0.31208992826181703,0.0,0.05984017883855073
500,13.604138639148111,0.34916783133885265,0.0,0.046952062434073655
550,14.352247893834047,0.3889915684298507,0.0,0.03702659720310093
600,16.859959404193923,0.42913525048685586,0.0,0.02882567185817122
650,15.340779769568176,0.46413818508173016,0.0,0.023496379478879045
700,18.467955715189966,0.49829151198694105,0.0,0.019065005606879834
750,17.74918697518148,0.5261178236805735,0.0,0.01617940175092404
800,19.15724497478414,0.5683745460502834,0.0,0.014092767791115983
850,22.977001040290265,0.6129273066569799,0.0,0.01248835403735595
900,21.03436934014026,0.6468173762152793,0.0,0.011581575437708519
950,22.130044103896225,0.6999727071941826,0.0,0.010982575063867848
1000,24.79715666838534,0.7246657847627559,0.0,0.010576270254043726
1050,22.434094599765803,0.7475331976097934,0.0,0.010357586303613343
1100,26.388379776291377,0.7829533538341336,0.0,0.010205075200116284
1150,22.39155891383224,0.8176370183399936,0.0,0.01012715117612262
1200,19.336585458302427,0.8583416324490832,0.0,0.010084047048371632
1250,23.692437525753103,0.9054765761992708,0.0,0.01005081424566295
1300,25.500179513677566,0.9142333044307078,0.0,0.010029671195944827
1350,23.568178108848254,0.9193776641585975,0.0,0.010017938993326538
1400,20.761492081754067,0.9689074641202065,0.0,0.010011507243903426
1450,24.32068489826993,0.9643115375772803,0.0,0.010006868712926286
1500,23.88165408514153,0.9612113022670834,0.0,0.01000413288926262
1550,23.305094360937527,0.9836097070333706,0.0,0.010002513752713856
1600,22.917599125068335,1.0446795666489321,0.0,0.01000154307432552
1650,25.34104476926632,1.0085944699683116,0.0,0.010000900663776287
1700,24.71993573802747,1.0230682044439765,0.0,0.010000528864375881
1750,27.74595446038216,1.0593272820309585,0.0,0.010000291293695382
1800,26.177949414660535,1.0718724353572278,0.0,0.010000167123326296
1850,27.28964886450055,1.0863903078359973,0.0,0.010000093198536678
1900,26.187189381341913,1.0984455571221023,0.0,0.010000053342427128
1950,26.279004209516888,1.1322313825630004,0.0,0.010000030384482095
2000,29.163959908434773,1.1246999073899047,0.0,0.01000001629946069
2050,26.453118004617526,1.1476815470825372,0.0,0.010000009210388398
2100,26.388284756565962,1.1769251093213497,0.0,0.010000005217049544
2150,30.88426368715479,1.1678710991353523,0.0,0.010000002698597034
2200,31.957810889170627,1.2279816691942114,0.0,0.010000001351387742
2250,28.382566842789284,1.2361312909140616,0.0,0.010000000722622748
2300,27.565159643976653,1.2540791043531292,0.0,0.010000000395474891
2350,35.03241810259188,1.2168748644033007,0.04,0.010000000171346411
2400,32.1387547116597,1.2214907311710668,0.02,0.010000000083403252
2450,38.89585455834772,1.2123800509071458,0.0,0.010000000035719162
2500,34.89284568650221,1.250992416474097,0.0,0.010000000016718023
2550,36.43032248447078,1.231925379373665,0.0,0.010000000007374936
2600,35.318657122157,1.2075563821714446,0.0,0.010000000003308475
