Episode,Avg Reward,Avg Loss,SuccessRate,Eps
0,5.335210263958434,0,0.0,0.8998220177988134
50,15.974714794124289,0.3132835967200143,0.02,0.8742395904765398
100,15.071669114842143,0.08285420383061011,0.04,0.8513134653769753
150,13.579063655442702,0.2420463119238555,0.02,0.8317378794263292
200,14.826303367012962,0.4236153570779361,0.0,0.8110599181400133
250,16.152929896540286,0.6041618557414313,0.0,0.7889413455101081
300,12.718542141351968,0.7771243595439208,0.0,0.7722748430039887
350,17.547943349272284,0.9578237641743282,0.0,0.7498307639855601
400,18.637101252069943,1.0724760862457408,0.0,0.7264900210879751
450,22.84070998442369,1.2120043989270173,0.04,0.6983567097263554
500,39.664887830594566,1.293949962265347,0.5,0.648089531869697
550,44.01395039374358,1.3192383369558796,0.58,0.5961768071330568
600,49.07479721999874,1.3155595836837726,0.76,0.5429162699871493
650,45.55984675046407,1.2856842343338815,0.52,0.4987075825290902
700,31.542990061509286,1.2998130350379176,0.18,0.4718809514406377
750,30.559209186494776,1.3841764913130834,0.24,0.44745083391906554
800,28.7745810933666,1.3455113015163966,0.14,0.42606855158729423
850,31.357658434099363,1.422989689033654,0.22,0.4034877884274733
900,29.625035195821074,1.469062720619668,0.2,0.38336792212145926
950,33.02311457524378,1.4515143786373992,0.08,0.36263074550840124
1000,30.73799266530464,1.4740841248380971,0.08,0.34441839587909023
1050,27.118979151278094,1.5147006760632842,0.1,0.32954789766049863
1100,22.74439802171119,1.6341189040654516,0.04,0.31783512151091753
1150,20.765323835761333,1.5893962626336786,0.02,0.3076636982484555
1200,21.74082852634371,1.6696946990424424,0.02,0.2974174672070177
1250,21.40859867442225,1.7605347855920002,0.0,0.2878174712660307
1300,21.50465375669005,1.752821985079266,0.0,0.2786685881089764
1350,20.189954326844603,1.8791341825542887,0.0,0.2703485897184028
1400,21.921738052814657,1.9579929281357993,0.0,0.2615880156896161
1450,19.760186476549332,1.91024784957131,0.0,0.25389449846306444
1500,20.63640330338265,2.036746372927784,0.0,0.24615944162390702
1550,22.390079007968183,1.985549683566385,0.0,0.23810851591567908
1600,19.65606887647311,2.058227621027836,0.0,0.23116459034334316
1650,23.549431595073816,2.0901961717662516,0.0,0.22322849130306122
1700,23.574850590903928,2.0950124565507324,0.0,0.21555954495571159
1750,21.33861013095585,2.205221918148467,0.0,0.2088470126564894
1800,21.12536228357828,2.271721382922706,0.02,0.2024361325794541
1850,21.739695424830312,2.3110073073360953,0.0,0.19606174957560274
1900,22.053776813523076,2.2774334052201883,0.0,0.1897700628341209
1950,19.002521106464464,2.327104128842839,0.0,0.1845418114088865
2000,23.546030871454168,2.410837139129392,0.0,0.17832196532151362
2050,20.81906355269597,2.394351081799943,0.0,0.1729929872722956
2100,18.675110426930946,2.469324783481231,0.0,0.16834311934863772
