Episode,Avg Reward,Avg Loss
0,9.261562655346633,0
10,18.220141685024807,0.1288511841512769
20,15.91848102066569,0.018621817792858233
30,15.650117739406474,0.022782018711069416
40,14.159226722969745,0.027545121679993845
50,12.09093897034894,0.03396746619406806
60,22.335979443262325,0.03768937426422152
70,12.298355565612264,0.04608079259129712
80,18.123784898561173,0.0503937889392347
90,11.107351867452472,0.051974087214149166
100,13.177818157641275,0.06917193608184574
110,10.345302336679447,0.07029858963578113
120,9.56390725950219,0.07419143848272006
130,11.544308522361742,0.07731301049553192
140,14.2108444692929,0.09829273639636783
150,12.084882086151975,0.10173218605053085
160,16.058782947726655,0.11354463316402667
170,13.324782213559098,0.11214468294400817
180,11.639877812413491,0.11651579388315783
190,12.048852895564218,0.12214807142837521
200,11.302761670587127,0.1260531720968196
210,10.47768728222048,0.13679700855451998
220,18.049741452017944,0.1461387398249449
230,8.799912490934165,0.14666148945648266
240,11.123222186769935,0.16243280802464302
250,8.095201268347465,0.16813706027035646
260,14.052804063960943,0.18493380981229793
270,10.84680220075212,0.1719974908604795
280,12.277106294246817,0.18954701998478254
290,16.436338412316207,0.20284684155675806
300,15.130427408350778,0.213901336179572
310,14.39881280122938,0.2112123287938386
320,15.497845973822516,0.2349716773744288
330,13.010162887389148,0.20636557554780305
340,18.111057420222707,0.2438190572487055
350,12.239130295001297,0.24487775113940832
360,13.512119650185388,0.25221127288939504
370,17.71502014386747,0.24389384685853316
380,11.672508185868612,0.25390216541492544
390,13.590088328886276,0.27663165098923714
400,14.076121815180347,0.28654837893919316
410,10.064549920768279,0.27123214645691984
420,21.15956909535313,0.3024660631455593
430,12.599278817353717,0.3046037383269876
440,17.083439590224636,0.31551524616807214
450,12.342665809656705,0.3170730912351175
460,12.525241927202371,0.3068782070391053
470,12.742682406667056,0.3230621696397027
480,12.185133292420378,0.36069640190255914
490,8.596535730093708,0.33147115603566935
500,15.45039958370425,0.33354338737320827
510,8.578815096307537,0.36316769558408385
520,17.563234062307068,0.3557809533706972
530,16.536525587443816,0.3883168665978178
540,17.42755578788581,0.37887635319360996
550,11.237069888633696,0.3908997003082451
560,19.524552292456665,0.41649135027784706
570,14.873791008392882,0.3852422007099141
580,15.928049185122706,0.4077327501803363
590,19.105100686700354,0.397461260329273
600,21.965329064241836,0.4312574029000422
610,17.667653140854203,0.4483592719033679
620,15.689294869733306,0.44972736003266495
630,14.08600990492501,0.4522357758184811
640,12.228806310449453,0.46127511018807077
650,14.00513874137468,0.4526689561523818
660,12.8820819046739,0.4685611676599814
670,18.99642294095806,0.4732763065648894
680,18.3044762099723,0.5000052960296466
690,24.084430717790546,0.4940564953504792
700,24.8546478336561,0.5039973092995977
