Speed,Action
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,1
29.99999998725481,1
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,0
29.999999999992365,0
29.999999999996653,0
29.999999999998533,3
29.999999999999357,3
29.99999999999972,0
29.999999999999876,0
29.999999999999943,0
29.999999999999975,0
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,2
29.999999999999986,2
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
25.0,2
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,0
29.96447254798468,0
29.98442254862015,0
29.99316987349988,0
29.997005246437936,0
29.998686913207635,0
29.999424260831965,0
29.999747560030656,0
29.999889314568712,0
29.9999514686017,0
29.999978720807306,0
29.9999906698744,0
29.999995909090867,0
29.99999820629022,0
29.99999921352573,0
29.999999655160615,0
29.999999848800897,0
27.1923118638052,4
25.961246290704125,1
25.421470342175063,0
25.184798891866773,0
25.08102736306177,0
25.03552745094098,0
25.01557745090879,0
25.00683012629358,0
25.002994753471498,0
25.001313086752656,2
17.706874722958222,2
25.0,0
25.0,0
25.0,2
27.80768806989968,3
29.038753680227963,0
29.578529645079747,0
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
19.829117045932723,0
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,1
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
27.19226339870202,4
23.153536970679664,4
21.382707344566693,4
20.60626516146618,4
20.265824469257304,4
20.116554031053074,0
20.051104558555792,0
20.022407426680875,0
20.009824813767064,0
20.00430781128651,0
20.00188881321521,0
20.000828173549092,0
20.00036312295037,1
20.000159215755236,1
20.000069810119935,1
20.000030609111757,1
20.000013420944178,1
20.00000588457921,1
20.00000258016664,1
20.00000113130602,1
20.00000049603514,1
20.00000021749275,1
20.00000009536239,1
20.00000004181282,1
20.000000018333353,1
20.000000008038484,2
20.00000000352457,1
20.000000001545388,1
20.000000000677595,1
20.0000000002971,1
20.000000000130267,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,2
22.807688069901793,3
26.84644175012857,3
28.617283325308115,0
29.393730747624872,2
29.734173737033,0
29.883445182472695,0
29.948895096604844,0
29.977592422120033,0
29.99017511993782,0
29.995692159645575,0
29.998111174039604,0
29.999171820862628,0
29.999636874599375,0
29.99984078317042,3
29.999930189409007,2
29.999969390681702,2
29.999986578965267,3
29.99999411538109,2
29.99999741981595,3
29.999998868686347,3
29.99999950396152,3
27.192311712606106,4
25.96124622440901,0
25.421470313107154,0
25.184798879121587,0
25.081027357473484,0
25.035527448490726,0
25.015577449834446,0
25.006830125822518,0
25.00299475326496,0
25.001313086662098,0
25.000575739110914,0
25.000252439944298,0
25.000110685420303,0
25.00004853139348,0
25.000021279190584,0
25.00000933012468,0
25.000004090908728,0
25.000001793709604,0
25.00000078647419,0
25.00000034483935,0
27.80768822109876,3
29.03875374652307,3
29.578529674147656,3
29.815201115290126,3
29.918972640076262,3
29.964472550434934,3
29.98442254969449,2
27.18548180407126,4
25.958251566416518,2
22.612469198318774,4
21.145469478098775,4
20.50224528048035,4
20.22021566404673,4
20.096556285496924,4
20.04233629932422,4
20.018562874816958,2
20.00813912238364,4
20.003568699020438,4
20.00156474028749,0
20.000686079759955,0
20.000300820168547,2
20.000131898328863,1
20.000057832455987,1
20.000025357356645,1
20.000011118247095,1
20.000004874933147,1
20.00000213747482,1
20.000000937202312,1
20.00000041092796,1
25.0,2
25.0,1
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,2
29.997005246437936,2
29.998686913207635,2
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
27.99999020336812,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,2
20.03552745201532,1
20.01557745137985,1
20.00683012650012,1
20.002994753562064,1
20.001313086792365,1
20.000575739168035,1
20.000252439969344,1
20.000110685431288,1
20.0000485313983,1
20.000021279192694,2
20.0000093301256,1
20.000004090909133,1
20.00000179370978,1
20.00000078647427,0
20.000000344839385,2
20.000000151199103,1
20.000000066295122,1
20.00000002906792,1
20.00000001274519,1
20.000000005588284,1
20.00000000245025,1
20.00000000107434,1
20.000000000471058,1
20.000000000206544,1
20.00000000009056,1
20.000000000039705,1
20.00000000001741,1
20.000000000007635,1
20.000000000003347,1
20.000000000001467,1
20.000000000000643,1
20.00000000000028,1
20.000000000000124,1
20.000000000000057,1
20.000000000000025,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,0
20.000000000000014,2
20.000000000000014,1
20.000000000000014,1
