Crashed,Rewards,AvgSpeed,StdSpeed
True,25.665462818302416,28.12878769192491,2.905868736221721
False,120.74348685409562,21.930650766507302,3.7707311275570583
False,121.34349480871221,22.43065076892804,3.911165221222904
True,13.442406277786555,27.517543784354732,4.2377166757459115
True,41.27366783035149,29.911269931170764,0.35687179128376934
True,21.660668813533782,28.848808120422678,3.0746002943454935
True,16.525418364790145,22.826131527971697,2.4869103729186985
True,25.290769614396773,25.28808191544819,4.488879417509811
True,10.175901272956377,29.46329979416947,0.7853222767825508
False,116.29134611101033,20.993150768928043,2.746525272579043
False,122.7736717944384,22.11519208174141,3.730707232072737
True,63.885869440727,21.909408741393676,3.1093197778800454
True,114.93248701512296,22.518086729739082,3.646598684687219
True,65.07570366513677,26.220229370684052,4.334906407078971
True,5.612935719931602,21.51314929047073,4.121091276651884
True,36.15137541882884,29.666927496651276,1.4358483056980942
True,55.203281479370446,24.146161083141987,3.993018066963494
True,38.745559432348855,24.047620698468744,3.9567884396812354
False,126.889436952847,24.07319881936479,4.472828964248754
True,115.7780986255189,22.412505060857953,3.1310499689383926
True,17.170075802796973,23.812562832717045,1.9790477948817833
True,42.60622931948925,25.323830097625272,4.728378295473317
False,127.94792742757159,23.743150619550057,4.441190661792749
True,55.69079824026151,24.983225528811747,4.455398015072599
True,27.821018370711602,29.45805056488348,1.8535802407986717
True,17.682369514705407,28.554794064855493,2.8075091774114127
True,7.887827254198542,28.13349264895581,3.0617205365574405
True,14.301226811510341,25.738495098565956,4.431383621241526
True,38.273762446150585,28.959676551875507,2.0553365799321264
True,77.15943080262741,22.33075553144189,3.8331184355050962
True,21.368180839097114,24.781379835997377,3.9922778985253
True,113.71931621952265,22.743898376255316,3.6882010054544376
True,8.00621874696508,28.637022556798943,2.5658939529848768
False,124.47601196220994,23.843751231945873,4.3508093555422
True,26.640353637172268,25.04863579511024,4.469671409801882
False,122.24188490801669,21.56257602035833,3.0835807502902393
True,71.02053094802285,24.499167655450357,4.656754312137013
True,22.339796415055428,24.498188459718044,4.372143540298633
False,118.54367724470175,21.83690076892804,3.7399824296685122
True,45.546319682203375,28.146803687894643,2.3732934486347115
True,92.67726051902272,25.213132256950257,4.531909899286173
True,23.90911018214103,23.124618247806158,4.100712970366139
True,31.718112274795995,29.885172852103423,0.4022672038092361
False,119.34567054446605,20.805650768928047,2.607751877834491
False,120.29142670019554,22.0081465041155,3.675752735761001
True,4.023921365747624,22.5035569401749,3.7285820028653944
True,30.944310581978677,29.07149214936931,2.3880490194245727
False,113.8274449421245,21.368150768928047,3.0025150358080497
False,130.98173405820998,24.430650767866634,4.0813994938538825
False,128.5131320812247,23.711900768928036,4.275143349267418
True,43.9261122747959,29.838108548017647,0.6397139449845362
True,11.794004450952746,28.026529954992377,3.8187725385376186
True,93.02174848128945,24.079953297086202,4.097918956326036
True,105.72277630265323,22.637413252063798,4.161361439996513
True,107.76624713352608,24.464937123659862,4.454769007458612
True,75.92691399716684,23.245834166996307,3.505601986330504
True,113.32673292496844,24.13903544635802,4.173866578661012
False,120.1356749888046,22.02440076892804,3.5751208600309665
False,124.37481389522549,22.850599231809927,3.7180415142707215
True,12.887687342067261,28.735576961270564,2.831400541658575
False,111.27656234007691,21.031250045532452,2.485853679587863
True,19.29589005572197,29.814089385217795,0.4987758410917542
True,12.682893339841636,27.96538040003809,4.013860945486289
True,121.18312276327896,25.00090516127953,4.790280040001271
True,9.625829178487256,24.664049516106,1.1142217032147317
False,120.61650540344496,21.72559938045015,3.436069946771233
True,69.44685166145506,21.53714565166654,3.112635710280099
True,23.198669773666122,24.49280139394011,4.31331903897774
True,16.216286725211262,26.654951869934507,2.2732863355991797
True,14.901226149631535,26.706760360081404,4.531871194797221
True,83.70711417124953,21.670783156878183,3.495309680583402
True,86.55146883699116,23.072071537357647,3.9870345818745925
True,27.939506933921436,29.604242258775916,1.5139930818412444
True,23.570556719341454,29.689168412345506,0.8599033965490933
True,35.990114883541956,23.602771277779265,4.839125770176342
True,76.51009836581507,21.795009042446445,3.2822032289101197
False,119.59558871511459,21.564556839682705,3.370322507495735
True,8.74735054035823,24.322357269377306,1.5999467499949167
True,25.10907197834866,26.99997336803964,3.4573983577370666
False,122.15645395047397,21.461900768928047,3.387455162245107
True,20.079653018049388,29.546999436992955,1.2554714319035731
True,111.91139405583488,23.396286399431247,3.643936124280733
False,123.18925555935206,22.02440076892804,3.7927395744238583
True,19.220462756275147,26.591334204071792,2.5868911403133397
True,28.933008979804864,28.566748297723926,2.646417936561282
True,26.962556719244674,29.518650507394007,1.9149772925206678
True,22.407751430827147,29.611627146240707,1.1979922000181409
False,120.50850992024436,21.96190076892804,3.386698040731743
False,118.16560732096274,21.77440076892804,3.4132863419989463
False,120.5583317774033,21.930650768928047,3.7645066713446815
True,13.109072944453219,27.517543784354732,4.2377166757459115
True,10.384261383844148,24.47335063460557,1.2584779997006523
True,85.33771538913842,22.334174359524816,4.067604898657768
True,34.08599359787548,25.73820383197876,4.432250557148534
False,120.7651097235879,22.63569881936491,3.7266830575981365
True,34.39277894169313,27.877672059320314,2.3763497844233923
True,92.98726182473575,25.492538818819153,4.817195789509023
True,15.22954773943587,26.345396076650744,2.6988447742213126
True,30.656781547656415,27.54500743432772,4.217677891317552
True,42.398823490947265,22.972825349753755,3.693451026304101
True,11.398224356366471,28.969236925416098,2.5162839259068623
True,63.81870744470451,24.97662731990594,4.107679303222265
True,17.828079847486347,28.01372349420997,3.238399214794132
False,123.19522439408749,22.36815076892804,4.082374634828299
False,119.82744489691103,21.836900768928047,3.4251242722425697
False,117.30103132444304,20.77440076892804,2.051424894851741
True,11.117594717177482,23.70992523621664,3.0078695244458364
True,22.843241603452196,27.20377161736984,2.8170226070919693
False,134.12702511960416,24.812502809695655,4.229369560505073
True,27.91165890918562,29.454731348084845,1.742361344610422
True,18.332593588281274,28.04581228875269,2.795958957743735
True,60.99718066769742,22.750029229715864,3.9981689182587137
True,6.976092540737461,28.32543378470685,3.0383704133830793
True,19.909907262746867,29.236343979667197,2.161478733013012
True,22.562556719356735,29.843835079035085,0.46218848794645423
True,17.926754907168103,26.535871858038284,1.855206738916643
False,129.8930060975253,23.63184923113417,4.447799463678838
True,109.2355808427574,22.067485216182682,3.7140242667800383
False,123.35502919521035,22.694458581077235,3.8343579930539056
False,117.87188934271491,21.180650768928047,3.131372629970817
False,124.5592823478226,22.930649005574264,3.4036332037120762
True,14.65061818568504,29.233219706032646,2.038776193870155
False,122.64722382988623,22.05565076892804,3.2965118424972326
True,53.894507722841915,22.618825765463967,4.134514082169473
True,30.682891035151577,29.109853256604623,2.840280348251911
True,21.2275716020575,24.084887391419578,4.070449631217857
False,118.05255064851355,21.710603599730252,3.1452456478231237
True,63.76981176984202,24.290628908996485,4.379952390362658
True,10.584261383844142,23.49831029840479,2.7480033347810577
True,14.415001332454246,29.514326039606303,1.0346275160094813
True,6.621160587531875,29.161690254055667,1.0154734798491951
True,23.96255671950575,29.43707014727182,2.0143382062586244
False,107.60612442089001,20.180650768928047,1.101683392229377
True,31.421018370709866,29.79661178489758,0.6146728876735462
True,43.769624373562706,27.95448753209791,2.4695642308860632
True,109.17662594186942,22.284072109000657,3.823778777007116
True,47.7143251337068,23.57503953260905,3.976549817449984
False,120.23594102204608,22.38188256482253,3.6244929062220845
False,119.20412562348528,21.78809923659295,3.6033218213053786
True,113.38362535534174,21.260169578879673,2.830972892162649
False,132.02412939428456,23.975708583494757,4.3360713799641895
True,14.371780367114763,28.219706770212305,3.814409777524709
False,126.72055525353477,22.68065076892804,3.8843332161883604
False,116.44966711954743,21.243150768928047,3.206089035329448
