Speed,Action
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,3
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
27.19231177890122,4
17.446654046148446,4
27.80768806989968,3
29.038753680227963,3
26.770841575180068,4
22.9687593524173,4
21.301689309180272,2
20.57074180035999,0
20.25024881158723,2
20.10972469102722,0
20.048110149833107,2
20.021094491087606,0
20.009249140894152,2
20.00405540038508,0
20.00177814052911,2
20.000779647739073,2
20.000341846207927,1
20.00014988670398,1
20.00006571968186,1
20.000028815608516,1
20.000012634560463,1
20.000005539779526,1
20.000002428984953,1
20.000001065018537,1
20.00000046697057,1
20.00000020474903,1
20.000000089774748,1
20.00000003936285,1
20.000000017259126,1
20.00000000756748,1
20.00000000331805,1
20.00000000145484,1
20.000000000637893,1
20.00000000027969,1
20.000000000122633,1
20.000000000053774,1
20.000000000023576,1
20.00000000001034,1
20.000000000004533,1
20.000000000001986,1
20.00000000000087,1
20.000000000000384,1
20.000000000000167,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
