Crashed,Rewards,AvgSpeed,StdSpeed
False,125.57343859808552,22.461900768928047,4.03813787897155
False,122.6152210585375,21.243150768928047,2.141381459095729
False,121.69206280535316,21.024400768928047,1.9969455306204449
True,24.19581986328775,29.531231291603344,1.6846322815639239
False,123.19694169195701,21.649400763407076,3.0664359218407533
False,120.75707350891223,21.02440076892804,2.698665971605591
True,25.22708046042813,29.66024957438994,1.1048226546375721
True,30.27156376095369,29.039507202140996,2.1087502054150393
False,121.05226569089638,21.024400768928047,2.693628691563591
True,77.50370159581185,24.08927629493941,4.617522529638164
True,77.35262791712036,22.49841697065855,3.4413087618084757
False,117.56053769380352,20.086900768928047,0.5849244771806517
True,13.750661551677403,28.807922691105574,2.641318533866544
False,120.80332488045427,20.836900768928047,2.627791871665507
False,119.43744328075974,20.493150768928047,1.4621014693758498
False,119.0253961386865,20.399400768928047,1.3238834591553095
True,26.995819863274512,29.578108162426464,1.6043579089808508
False,121.02867602280965,20.866095942845998,1.7713130964688566
True,5.790061858767319,25.087259059174333,0.23086577021275412
False,128.04750319013422,22.52440076892804,3.839916435192044
True,23.986776039741752,26.865335055038916,2.281696772731479
False,119.10541551205284,20.470806840148093,1.4045512326111138
False,118.10410994742641,20.180650768928047,0.8864556883065557
False,119.95872947201984,20.618150768928047,1.6198234516511383
False,122.71389916888835,21.274400768928047,2.1594191505589992
True,10.607647528547842,26.855526254432636,2.0858292855721907
True,26.731891390565142,26.128219446056853,1.9558319356052654
False,124.64080282309637,22.177972249742027,3.5733363659107877
False,118.13407308556575,20.18767337942945,0.8569595704531183
True,13.864376805636658,29.00599452746586,1.6609785478740327
False,120.4794121940456,20.774400768928047,1.7853548209610863
True,13.678822634704453,28.57683033659366,1.9921032632721993
False,117.62278661956799,20.18065076892804,0.7538713544712664
False,126.38488601758405,22.180650760112265,3.59269878546081
True,19.65944560932845,29.646782288628028,0.9084570626719419
True,61.267151854903794,21.126451579222312,2.501198785067349
False,123.17955704139351,21.680650768928047,3.297702803286298
False,121.02539612381157,20.86815076892804,2.4777670247837693
True,15.09589013775457,29.77034589210566,0.5452222895628431
False,122.23102298089134,21.52440076892804,3.3192078394961047
False,121.8023937581462,21.430650768928047,3.3675167532039514
False,121.06666666667655,20.875000000002306,1.854654708033074
False,117.83744328075974,20.118150768928047,0.7014119926598457
False,117.6468995703515,20.086900768928047,0.5849244771806517
True,29.83066054115748,29.669572029440193,0.9746345823434844
False,119.7784954966778,20.598441029816097,1.273598732661407
False,119.42539613868651,20.493150768928047,1.4621014693758498
False,117.70425334428754,20.095806840148093,0.5569957765912324
False,117.43744328075974,20.024400768928047,0.1912929432077013
False,125.55498988412303,22.333127200993413,3.3575352867703967
False,118.0919616057683,20.18063204050465,0.7072150584830633
False,121.25727566758802,21.14940076892804,1.9929519323753682
False,119.69128109631299,20.586900635931794,1.2164266622125552
False,121.78056583555501,21.055650768928047,2.019663299093928
False,120.05189784031704,20.680650768928047,2.3950384777237743
False,118.31389916692194,20.243150768928047,1.0352855119313913
True,45.25223117997391,25.631126191905057,4.911920080349465
False,120.29106448306922,20.767548095969325,1.793317900007639
False,121.74550852148306,21.32609710108639,3.1766314992103215
False,123.95872947201981,21.555650768928043,2.296386089658907
False,121.97340220195045,21.430650768928047,3.3675167532039514
False,126.50410994742637,22.14940076892804,2.458101853499337
True,16.777268804081142,29.42609885696847,1.2288690058952754
False,131.00286581575446,23.843735397733766,4.414314241558137
True,16.524062026424442,28.732987130648144,2.6042496792177716
False,126.44035147648088,22.586900768928047,4.075903988203193
False,121.97650155879482,21.118150768928047,2.0629292875886374
False,117.57077661409308,20.055650768928047,0.4362813078313827
False,119.7333356372423,20.562500539978664,1.3898089730484708
True,6.901909301920522,26.376014074036217,2.7115410915972764
False,121.3041099474264,20.930650768928047,1.9241433246873731
False,118.478473760281,20.26839228756586,0.6715000228465986
False,120.58808024091704,21.18065076892804,2.7983310853845453
False,125.73740980687661,22.350599231072973,3.8460011216941123
False,120.31551834341214,21.305650768928043,2.176858851015138
False,124.34312255479966,21.656250000001013,2.316992667989482
False,119.34596281596576,20.930650768928047,2.1719434419543475
True,34.50559141321393,29.70946521040848,1.1884076057083635
True,23.00088955276888,29.080610654741484,1.7971445946996047
False,129.4799936625389,23.86815076892804,3.988364559862657
False,120.1041099474264,20.649400768928047,1.6554356009706344
False,123.70410994742639,21.493150768928043,2.2696782082257676
False,118.24316819811453,20.243150768928047,1.0352855119313913
True,116.63150221338951,22.54859670216317,3.1838463596737308
False,123.1587274351206,21.36815076892804,3.2145896375394485
False,120.63744328075974,20.774400768928047,1.7853548209610863
True,57.04316822546143,20.949009309215334,2.1717795216314233
True,30.971034809122727,27.052074445131687,2.665198393264757
True,27.148177566420657,29.07445573705103,1.5178993660454538
True,16.31226046124929,26.361465903581358,4.137391551827166
