Crashed,Rewards,AvgSpeed,StdSpeed
True,13.664754865983125,28.40647975838743,1.4682339928058659
True,21.10048184298227,29.612864217786143,0.9127311272786537
True,22.74661984348752,25.22259536482525,3.7111586299428643
False,64.03933930311086,24.326201815551105,4.267588669157306
True,34.60558006890948,28.618582892991398,1.953378010278566
True,48.17717300833811,28.920614400144395,1.6570807334611755
False,74.64216209085207,29.31369846494145,1.416750663745586
False,75.38485439474691,29.689155435519854,0.9409904437625577
True,10.137066509188694,28.758055692828183,1.767120216641289
False,73.7234791144829,28.863698462177705,1.9554675303043967
True,52.81316806048701,29.50892959319328,1.1356488115778296
False,69.91624159669028,27.138698472485157,3.690492697188408
False,69.2055091661806,25.376198468023343,4.2614860360125695
True,41.333317089353194,28.952211646818373,1.8326021556858658
False,75.87927507054133,29.576198462143925,1.079548158277223
True,36.144941688997825,27.855746903653348,2.8520326193778356
False,70.11247001577699,27.061217353120135,3.8414197889349353
False,73.37825784067158,27.439224113239266,3.4445408347312934
True,13.227382384616973,28.518447456935558,2.5318743846484333
False,75.8279849236197,29.763698464886097,0.672035806427282
True,32.79925796439377,28.69963235656524,1.862644437049663
False,67.07097254813206,25.645752877365148,4.476880749009931
True,60.32503393450729,29.427238201139545,1.4974570260256073
False,74.48956953608038,29.46015238656626,1.4191205532030593
False,71.90180774985112,27.96369846214393,3.3169308065848466
False,67.22106686587422,25.48958223110342,4.684307699942146
False,69.02172964139459,25.173816880026404,4.353004102489778
False,75.21845438946032,29.87619846214392,0.5110664965614174
True,16.5441536861222,28.49811061771219,1.57275746885862
False,58.99785604692353,21.77279199210894,2.5345328244258707
True,18.38813172633746,28.18698966549301,2.3788834452573417
True,69.36123339829791,28.991281207754067,1.9144126031918833
False,73.11890154944649,28.49435526683835,2.323071224698987
True,33.6877731787349,27.013038183042386,3.1536016274929155
True,20.933538218942157,29.091745550721562,1.0502408235449299
False,66.22394492036383,24.723059038053083,4.87225862770953
True,48.7741848628538,28.216850364052597,2.437012725744618
True,57.80496271866549,24.524568334142614,4.781864921452121
False,67.13491936222299,24.2640446014397,4.85254993168256
False,68.63957953683745,25.378112496152436,4.688938345512711
False,73.42383082073361,28.961671767400226,2.011809368660374
False,62.3064314998,23.43560725671301,4.806003026705537
False,71.4571060994108,27.25127256043039,3.903505882141465
False,73.31815823458422,28.79024828267501,2.5822385490972675
False,74.0825576623416,28.530563037888548,3.2960190669993326
False,72.49223814328317,28.751198462146284,2.163481044968844
True,24.02199391070166,29.723835079169206,0.8173426297914562
False,72.04614735101103,27.138700486411533,4.075877072942108
True,16.027068822798626,29.28982509051263,1.2901489604761485
False,71.12575434349954,27.023612775763677,4.7682227807307624
True,14.48931712512259,28.592013975029246,1.4722978664996664
False,64.86445178009147,24.676541232304295,4.803191882261128
True,61.28168384477505,29.229003654832297,1.5596228662332334
False,74.7840264973632,29.87619846215198,0.5110664939412395
False,72.86288213685634,27.664426616243965,3.868731418737114
False,74.34564427658579,29.36764080211541,1.5804842258239058
False,61.219237311384504,22.80155876689485,4.266986418415499
False,62.45599294334732,23.718152154050415,4.925952751587561
True,24.039183580999808,29.397817110574405,1.8164657110211326
