Crashed,Rewards
True,70.5247277211615
True,47.87940769129958
True,30.195308315649598
True,54.6821289412691
True,77.71130806046757
False,74.42401482278468
True,10.372518688575347
True,49.893987442008346
True,26.068121562856323
True,49.11899798892049
True,2.9051592898915715
True,12.902610363386177
True,50.067320257917444
True,8.396503972780923
True,24.960813890104582
True,0.9327704576054036
True,2.8273441915163504
True,10.694148001393435
True,1.0438815687165146
True,1.8399878635520297
True,5.403776677552236
True,5.845365817764191
True,6.49323574770977
True,2.7378806095993165
True,5.0037343211046785
True,0.7783406535057075
True,0.2560756471523404
False,167.15422375081437
True,41.908010631019614
True,54.98125960061375
True,54.640960490385275
True,48.03493564318593
False,170.07014848950288
True,66.34257215091061
False,178.09237071172512
True,128.5469336088362
False,183.98984773944574
True,39.98229600819204
True,24.20203348748759
True,73.58229595494126
True,55.02551874431144
True,17.713916452493045
True,2.03998786355203
True,9.598501054629708
True,19.63920876810101
True,11.900814950871663
True,11.924817467868408
True,13.065167721296376
True,6.571284491711078
True,5.194958947302176
True,3.9254473271986754
True,7.039185448896008
True,12.105851998609465
True,9.555041029974767
True,6.969866683234304
True,11.039185332039624
True,9.51918533201543
True,5.63794550118591
True,12.925417012192849
True,6.949055975568562
True,6.112919647595689
True,1.1197931782938053
True,10.371278067088094
True,9.015725582603359
True,5.039189336904085
True,6.505852115562676
True,14.478313679128203
True,3.7391137791222278
True,13.177803110306538
True,7.545263704160998
True,14.03918533194038
True,6.016963794118925
True,3.7058754347676737
True,12.686200358395816
True,13.016963109720574
True,4.5043801944322865
True,15.513606253054247
True,7.949055947869469
True,5.6
True,10.744978927354053
True,5.147570929736663
True,18.9521869744799
True,8.372518668688665
True,4.413843764637107
True,7.039185448896008
True,13.836455800699152
True,14.600202730169412
True,4.555051735948577
True,6.5780819010743095
True,11.903200666742734
True,4.45757835879165
True,8.016963129704088
True,8.198552052614293
True,9.033476131472137
True,4.641209990211047
True,11.435101507237688
True,13.182826225491759
True,14.23360625291885
True,5.327247797722007
True,5.884426004024248
True,16.442169147551503
True,16.284289449543085
True,5.016967114681863
True,14.233597297173308
True,140.32681520891097
True,112.53257224524384
True,99.19621782865465
True,105.26946293912204
True,93.86624202791364
True,33.62597822786288
True,20.079653018049388
True,26.724293398932303
True,17.980882795825163
True,49.81841629073541
False,84.07310458570186
True,16.93946340366494
True,37.34631968220333
True,22.00139926627706
True,18.413041027026825
True,48.44735885829172
True,22.98351362999886
True,23.900763162595286
True,16.757658229493632
True,38.21924643430924
True,20.23982234854985
False,67.93664383604059
False,70.53166985986007
False,79.15296552650734
True,60.82004081872501
True,58.745954055283086
True,26.936224158506544
False,73.64689957035144
False,90.66145965481947
True,37.68045922578802
True,31.875220063999777
True,19.726221556973453
True,44.56859638831058
False,79.83577150012876
True,17.301897660283135
