Crashed,Rewards
True,70.5247277211615
True,47.87940769129958
True,30.195308315649598
True,54.6821289412691
True,77.71130806046757
False,74.42401482278468
True,10.372518688575347
True,49.893987442008346
True,26.068121562856323
True,49.11899798892049
True,2.9051592898915715
True,12.902610363386177
True,50.067320257917444
True,8.396503972780923
True,24.960813890104582
True,0.9327704576054036
True,2.8273441915163504
True,10.694148001393435
True,1.0438815687165146
True,1.8399878635520297
True,5.403776677552236
True,5.845365817764191
True,6.49323574770977
True,2.7378806095993165
True,5.0037343211046785
True,0.7783406535057075
True,0.2560756471523404
False,167.15422375081437
True,41.908010631019614
True,54.98125960061375
True,54.640960490385275
True,48.03493564318593
False,170.07014848950288
True,66.34257215091061
False,178.09237071172512
True,128.5469336088362
