Crashed,Rewards,AvgSpeed,StdSpeed
FALSE,54.74338571,28.09154958,3.401980799
TRUE,20.38509113,27.44362257,2.503831285
TRUE,4.13889834,25.17077497,0.540037857
FALSE,77.71825696,29.87536778,0.716090368
TRUE,8.261527212,27.75491056,2.683213692
TRUE,2.337630104,26.08661787,1.261375634
TRUE,8.004519273,28.49803955,2.09119965
TRUE,62.91324285,29.61091037,1.208439185
TRUE,72.62538306,28.60338116,2.934078372
TRUE,47.02750784,29.76853762,0.975200184
FALSE,69.36580309,26.35949455,3.914040189
TRUE,75.18837821,29.54561428,1.512353402
FALSE,76.22445393,29.63658106,1.222739226
TRUE,29.42529607,29.16656333,2.087704684
TRUE,70.69367817,29.46103013,1.545385033
TRUE,42.33554898,29.64641628,1.286014007
FALSE,75.82979503,29.81286778,0.897663711
FALSE,75.62313992,29.3032104,1.585929178
FALSE,76.43658372,29.77341469,0.990745419
TRUE,3.041585515,25.80653087,1.43922074
FALSE,75.67878024,29.73616577,0.986513897
TRUE,67.15283413,29.567661,1.277089663
FALSE,67.49892192,25.26033669,2.578097961
FALSE,70.62450022,26.86703415,3.248727469
FALSE,71.51810056,27.30567531,2.963991388
FALSE,76.2467027,29.26016732,1.611186961
TRUE,45.18773555,27.86499079,2.974673911
TRUE,16.53802895,29.05107354,2.203344956
TRUE,18.14876822,29.18978977,1.96003388
TRUE,9.130982648,28.78039349,1.972078189
TRUE,74.6522062,29.61257639,1.235843155
TRUE,12.06323822,28.65380665,2.120160871
TRUE,31.84083219,29.65356343,1.189744095
TRUE,46.19010334,29.694478,1.131115105
FALSE,71.68579564,27.49413301,3.830898529
FALSE,75.65042659,29.26430183,1.637010731
FALSE,73.54676413,28.17618799,2.844323466
FALSE,71.04984964,27.37249351,3.524447437
FALSE,58.22143763,20.62463222,1.624239266
TRUE,38.67925926,24.96608187,0.328848458
TRUE,54.65785984,26.66862139,3.732294923
TRUE,17.25433879,29.13382168,1.784025371
FALSE,73.16787248,27.73128514,2.731463866
TRUE,59.71769783,26.81104935,2.331504693
TRUE,2.605183067,24.13869489,2.109758044
TRUE,4.188039502,27.94585182,2.118189753
TRUE,49.90461656,29.69550569,1.264988812
TRUE,14.9416066,26.47075643,2.203713584
TRUE,15.81991527,24.33468106,1.702108568
FALSE,76.81008046,29.58104692,1.361309082
TRUE,25.73919454,28.02202777,2.006009962
TRUE,7.006941801,27.64647096,2.72655908
FALSE,76.81354748,29.69825011,1.064553217
TRUE,65.72959625,29.21978896,1.602605972
TRUE,4.451917051,27.02302813,2.104500702
FALSE,74.25248716,28.735274,2.346764217
FALSE,75.80737069,29.17580607,1.723329547
TRUE,63.03629816,26.80503485,3.840584788
FALSE,72.14434129,27.96168456,3.161446359
FALSE,70.83040691,26.40398569,4.005603882
TRUE,2.7,25,0
